I in Amper, B in mT
0, 0
1.1, 5.29
1.938, 9.39
2.989, 14.52
4.025, 19.8
4.988, 24.74
6.016, 29.97
7.006, 34.37
8.057, 39.09
9.250, 44.38
9.051, 43.56
8.050, 39.32
6.955, 34.57
6.067, 30.76
5.079, 25.86
4.123, 20.71
3.055, 15.54
1.980, 10.02
1.048, 5.32
0, 0 
