pix,		0		c1,		c2,		c3,		re		
250	300	350	375	400	420	440	460	480	500	530	580	630
40.9	36.9	31.8	27.2	24	21.1	20.8	21.1	23.6	27	31.8	37.6	40.9
45.5	0	47	0	47.2	0	47.3	0	47.6	0	47.2	0	46.4
64.8	0	60.1	0	59.1	0	57.8	0	60.3	0	62	0	64.2
36.6	0	39.9	0	42.9	0	43.4	0	43	0	40.6	0	37.4
50.3	0	51.8	0	51.7	0	52	0	51.6	0	51.7	0	52
